,order_id,product_id
1072,120,40545
1073,120,26604
1074,120,28204
1075,120,41273
1076,120,48205
1077,120,42834
1078,120,31323
1079,120,1503
1080,120,46703
1081,120,5068
1082,120,28156
1083,120,26689
1084,120,33120
1085,120,19061
1086,120,39037
1087,120,11022
2607,281,43379
2608,281,26209
2609,281,24852
2610,281,47766
2611,281,15290
2612,281,30391
2613,281,26800
2614,281,21903
2615,281,20163
2616,281,45066
6269,652,19660
6270,652,46990
6271,652,43749
6272,652,7175
6432,670,24852
6433,670,39928
6434,670,5450
6435,670,5115
6436,670,2763
6437,670,17284
6438,670,24622
6439,670,24964
6440,670,4605
6441,670,17619
6442,670,20524
6443,670,47626
11605,1201,49496
11606,1201,35921
11607,1201,18498
11608,1201,44085
11609,1201,19488
11610,1201,9130
11611,1201,24852
11612,1201,9336
11613,1201,21616
14315,1499,19057
14316,1499,30664
14317,1499,22935
14318,1499,44098
14319,1499,13176
14320,1499,22825
14321,1499,12341
15480,1607,36216
15481,1607,3952
15482,1607,5973
15483,1607,47209
15484,1607,19677
15485,1607,48364
15486,1607,1244
15487,1607,43768
18447,1951,40332
18448,1951,24852
18449,1951,17316
18450,1951,40571
18451,1951,17408
18452,1951,20114
18453,1951,7969
18454,1951,28842
18455,1951,4605
18456,1951,4957
18457,1951,37250
18458,1951,11323
18459,1951,42460
18460,1951,35042
18461,1951,7925
18462,1951,11516
18463,1951,40004
18464,1951,40376
18465,1951,13944
18466,1951,26620
18467,1951,16198
18468,1951,1117
18469,1951,11891
18470,1951,33754
18471,1951,13423
18472,1951,4591
18473,1951,32707
18474,1951,2897
18475,1951,19784
18476,1951,5114
18477,1951,45633
18478,1951,38192
18479,1951,18301
18480,1951,32265
18481,1951,37565
18482,1951,544
18483,1951,34969
18484,1951,22447
18485,1951,14211
18486,1951,4920
18487,1951,4663
19077,2025,38368
19078,2025,21903
19089,2028,43768
19090,2028,10749
19091,2028,9839
19092,2028,41834
19093,2028,38689
19094,2028,17484
19095,2028,16350
19533,2082,14947
19534,2082,16864
19535,2082,11520
19536,2082,2452
19537,2082,47766
19538,2082,13702
19539,2082,22035
19540,2082,38400
19541,2082,5876
19542,2082,27036
19543,2082,38118
19544,2082,2091
19545,2082,28785
19546,2082,21616
19547,2082,17679
19548,2082,7021
19549,2082,28849
19550,2082,6292
19551,2082,45066
19552,2082,33120
22498,2364,33845
22499,2364,40310
22500,2364,22504
22501,2364,651
22502,2364,22713
22503,2364,18362
22504,2364,13225
22505,2364,47626
22506,2364,46108
22507,2364,23291
22508,2364,46587
22509,2364,37825
22510,2364,47209
22511,2364,29127
22512,2364,49683
22513,2364,21903
22514,2364,48679
22515,2364,21137
24116,2525,38013
24117,2525,5450
24118,2525,44169
24119,2525,21508
24120,2525,45007
24121,2525,21183
24122,2525,41950
24123,2525,7212
24124,2525,22935
24125,2525,10121
24126,2525,29432
24127,2525,16521
24128,2525,39275
24129,2525,35898
24130,2525,23517
24559,2568,27470
24560,2568,15860
24561,2568,14901
24562,2568,31915
24563,2568,35042
24564,2568,41463
24565,2568,46947
24566,2568,47216
24567,2568,34427
24568,2568,23400
24569,2568,38159
24570,2568,44640
24571,2568,38278
25003,2614,10851
25004,2614,27325
25005,2614,2120
25006,2614,48370
25007,2614,5825
25008,2614,43961
25009,2614,3957
25010,2614,23645
25011,2614,24248
25012,2614,4576
25013,2614,5844
25014,2614,1824
28367,2944,19068
28368,2944,10159
29523,3065,43662
29524,3065,8309
29525,3065,28465
29526,3065,49683
29527,3065,19051
29528,3065,36315
29529,3065,9138
29530,3065,47626
29531,3065,13984
29532,3065,28918
29533,3065,21137
29534,3065,9076
29535,3065,35765
29536,3065,13093
33723,3524,18465
