,order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,different_products,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
4546,512953,301,prior,1,3,14,,8,0,0,0,1,0,0,0,0,1
4547,402904,301,prior,2,2,12,6.0,6,0,0,1,0,0,0,0,0,1
4548,1772872,301,prior,3,0,11,5.0,9,1,0,0,0,0,0,0,1,0
4549,1541821,301,prior,4,3,15,24.0,11,0,0,0,1,0,0,0,0,1
4550,1098349,301,prior,5,3,17,21.0,12,0,0,0,1,0,0,0,0,1
4551,1148970,301,prior,6,2,15,6.0,8,0,0,1,0,0,0,0,0,1
4552,2361187,301,prior,7,5,10,3.0,5,0,0,0,0,0,1,0,1,0
4553,877866,301,prior,8,5,13,21.0,6,0,0,0,0,0,1,0,0,1
4554,2693508,301,prior,9,2,11,11.0,8,0,0,1,0,0,0,0,1,0
4555,753620,301,prior,10,1,17,20.0,9,0,1,0,0,0,0,0,0,1
4556,3396102,301,prior,11,2,11,8.0,7,0,0,1,0,0,0,0,1,0
4557,3006217,301,prior,12,5,11,10.0,5,0,0,0,0,0,1,0,1,0
4558,1168611,301,prior,13,4,17,6.0,9,0,0,0,0,1,0,0,0,1
4559,1700591,301,prior,14,3,14,6.0,11,0,0,0,1,0,0,0,0,1
4560,1127644,301,prior,15,2,18,13.0,15,0,0,1,0,0,0,0,0,1
4561,1805344,301,prior,16,2,15,28.0,16,0,0,1,0,0,0,0,0,1
4562,2941104,301,prior,17,4,11,30.0,2,0,0,0,0,1,0,0,1,0
4563,1878845,301,prior,18,3,13,6.0,1,0,0,0,1,0,0,0,0,1
8125,1734954,534,prior,1,1,7,,3,0,1,0,0,0,0,0,1,0
8126,1983826,534,prior,2,6,13,19.0,1,0,0,0,0,0,0,1,0,1
8127,3265197,534,prior,3,2,15,30.0,4,0,0,1,0,0,0,0,0,1
8128,1028962,534,prior,4,1,21,30.0,1,0,1,0,0,0,0,0,0,1
8129,385090,534,prior,5,1,21,14.0,1,0,1,0,0,0,0,0,0,1
8130,2309648,534,prior,6,0,20,13.0,2,1,0,0,0,0,0,0,0,1
8131,3385632,534,prior,7,0,10,14.0,1,1,0,0,0,0,0,0,1,0
8860,2649036,599,prior,1,6,20,,3,0,0,0,0,0,0,1,0,1
8861,917686,599,prior,2,0,14,1.0,3,1,0,0,0,0,0,0,0,1
8862,2212006,599,prior,3,5,18,12.0,2,0,0,0,0,0,1,0,0,1
8863,2434161,599,prior,4,6,12,1.0,1,0,0,0,0,0,0,1,0,1
8864,3292339,599,prior,5,0,14,1.0,3,1,0,0,0,0,0,0,0,1
8865,504758,599,prior,6,1,16,1.0,2,0,1,0,0,0,0,0,0,1
8866,3088307,599,prior,7,0,19,13.0,1,1,0,0,0,0,0,0,0,1
8867,235261,599,prior,8,1,17,15.0,3,0,1,0,0,0,0,0,0,1
8868,855519,599,prior,9,4,18,3.0,2,0,0,0,0,1,0,0,0,1
8869,1563128,599,prior,10,5,19,1.0,1,0,0,0,0,0,1,0,0,1
8870,2027893,599,prior,11,6,13,1.0,3,0,0,0,0,0,0,1,0,1
8871,1383517,599,prior,12,5,17,20.0,3,0,0,0,0,0,1,0,0,1
8872,188681,599,prior,13,2,19,4.0,1,0,0,1,0,0,0,0,0,1
8873,2475822,599,prior,14,5,18,10.0,1,0,0,0,0,0,1,0,0,1
8874,836156,599,prior,15,5,18,14.0,2,0,0,0,0,0,1,0,0,1
8875,3182047,599,prior,16,6,11,1.0,3,0,0,0,0,0,0,1,1,0
8876,663945,599,prior,17,0,16,1.0,3,1,0,0,0,0,0,0,0,1
8877,2674958,599,prior,18,4,17,4.0,5,0,0,0,0,1,0,0,0,1
8878,2014907,599,prior,19,6,14,9.0,3,0,0,0,0,0,0,1,0,1
8879,355260,599,prior,20,1,14,2.0,2,0,1,0,0,0,0,0,0,1
8880,2509768,599,prior,21,5,18,4.0,3,0,0,0,0,0,1,0,0,1
8881,3289898,599,prior,22,1,14,10.0,5,0,1,0,0,0,0,0,0,1
8882,3290453,599,prior,23,3,18,2.0,1,0,0,0,1,0,0,0,0,1
8883,1831295,599,prior,24,6,13,10.0,4,0,0,0,0,0,0,1,0,1
8884,181172,599,prior,25,1,17,2.0,4,0,1,0,0,0,0,0,0,1
8885,377551,599,prior,26,4,17,3.0,4,0,0,0,0,1,0,0,0,1
8886,273008,599,prior,27,4,18,7.0,1,0,0,0,0,1,0,0,0,1
8887,2991992,599,prior,28,5,18,1.0,2,0,0,0,0,0,1,0,0,1
8888,803598,599,prior,29,2,14,4.0,5,0,0,1,0,0,0,0,0,1
8889,1005191,599,prior,30,1,13,13.0,4,0,1,0,0,0,0,0,0,1
8890,924651,599,prior,31,2,17,1.0,1,0,0,1,0,0,0,0,0,1
8891,2131378,599,prior,32,3,16,1.0,3,0,0,0,1,0,0,0,0,1
12360,1830909,835,prior,1,0,11,,1,1,0,0,0,0,0,0,1,0
12361,2935833,835,prior,2,0,16,7.0,1,1,0,0,0,0,0,0,0,1
12362,416521,835,prior,3,1,9,30.0,5,0,1,0,0,0,0,0,1,0
12363,2873528,835,prior,4,6,16,26.0,2,0,0,0,0,0,0,1,0,1
13126,3086586,874,prior,1,0,16,,15,1,0,0,0,0,0,0,0,1
13127,1377163,874,prior,2,0,23,7.0,6,1,0,0,0,0,0,0,0,1
13128,2268954,874,prior,3,0,11,7.0,4,1,0,0,0,0,0,0,1,0
13129,1576885,874,prior,4,2,21,9.0,17,0,0,1,0,0,0,0,0,1
13130,3189634,874,prior,5,6,14,18.0,12,0,0,0,0,0,0,1,0,1
13131,134023,874,prior,6,0,9,8.0,9,1,0,0,0,0,0,0,1,0
