product_id,product_name,aisle_id,department_id,product_id_old
1,Classics Earl Grey Tea,94,7,87
2,100% Recycled Aluminum Foil,97,13,160
3,Dried Sweetened Cranberries,117,19,248
4,Garnet Sweet Potato (Yam),83,4,581
5,Natural Liquid Laundry Detergent - Blue Eucalyptus and Lavender,75,17,605
6,Pinot Grigio,62,5,1160
7,Cannellini White Kidney Beans,59,15,1322
8,Ice Bag,37,1,1398
9,Cherry Pomegranate Greek Yogurt,120,16,1559
10,Mango Sorbet,37,1,1752
11,Worcestershire Sauce,72,13,1905
12,Organic Red Roasted Peppers,81,15,1981
13,Unsalted Pure Irish Butter,36,16,2078
14,Natural Cane Turbinado Sugar,17,13,2099
15,Sauvignon Blanc,62,5,2120
16,Whole Bay Leaves,6,2,2138
17,Homemade Salted Butter,36,16,2237
18,Yellow Bell Pepper,83,4,2295
19,Mint Chip,37,1,2361
20,Roasted Green Chile & Jack Cheese Tamales,13,20,2426
21,Meyer Lemons,24,4,2433
22,Disinfecting Bathroom Cleaner - Lemongrass Citrus,114,17,2547
23,"Delights Chicken Sausage, Egg Whites, & Cheese English Muffin",52,1,2575
24,Unsweetened Coconut Milk,66,6,2658
25,Mango Sparkling Water,115,7,2717
26,Chayote,83,4,3188
27,Breakfast Burrito With Potatoes Jack & Cheddar Cheese & Meatless Chorizo,13,20,3248
28,Organic Whole Kernel Sweet Corn No Salt Added,81,15,3376
29,Organic Spelt Flour,17,13,3546
30,Krinkle Cut Classic Barbecue Potato Chips,107,19,3634
31,Organic Roasted Red Pepper & Tomato Soup,69,15,3682
32,Beef Broth,69,15,3689
33,Hampshire 100% Natural Sour Cream,108,16,3800
34,"6\"" Skewers",10,17,4059
35,100% Grapeseed Oil,19,13,4132
36,Arancita Rossa,77,7,4138
37,Whole Milk,84,16,4210
38,Organic Beef Uncured Hot Dogs,106,12,4421
39,Organic Mushroom & Olive Pizza,79,1,4428
40,Toasted Coconut Almondmilk Blend,91,16,4472
41,Mango Sorbet Pops,37,1,4576
42,Italian Dry Salame,96,20,4595
43,Yellow Onions,83,4,4605
44,Red Cabbage,83,4,4671
