product_id,product_name,aisle,department,aisle_id
1,Classics Earl Grey Tea,prepared soups salads,frozen,1
2,100% Recycled Aluminum Foil,specialty cheeses,other,2
3,Dried Sweetened Cranberries,energy granola bars,bakery,3
4,Instant Mashed Potatoes,instant foods,produce,4
5,Garnet Sweet Potato (Yam),marinades meat preparation,alcohol,5
6,Natural Liquid Laundry Detergent - Blue Eucalyptus and Lavender,other,international,6
7,Organic Diced Tomatoes,packaged meat,beverages,7
8,Pinot Grigio,bakery desserts,pets,8
9,Cannellini White Kidney Beans,pasta sauce,beverages,9
10,Ice Bag,kitchen supplies,dry goods pasta,10
11,Mini Cucumbers,cold flu allergy,alcohol,11
12,Sliced Baby Bellas Mushrooms,cold flu allergy,alcohol,11
13,Cherry Pomegranate Greek Yogurt,fresh pasta,bulk,12
14,Kombucha Gingerade,prepared meals,frozen,13
15,Mango Sorbet,kitchen supplies,dry goods pasta,10
16,Worcestershire Sauce,tofu meat alternatives,other,14
17,Organic Red Roasted Peppers,packaged meat,beverages,7
18,Unsalted Pure Irish Butter,packaged seafood,bulk,15
19,Sustainably Soft Bath Tissue,fresh herbs,international,16
20,Natural Cane Turbinado Sugar,baking ingredients,other,17
21,Sauvignon Blanc,bakery desserts,pets,8
22,Whole Bay Leaves,bulk dried fruits vegetables,personal care,18
23,Organic Frozen Mango Chunks,oils vinegars,dry goods pasta,19
24,Homemade Salted Butter,packaged seafood,bulk,15
25,Peppermint,oral hygiene,meat seafood,20
26,Yellow Bell Pepper,marinades meat preparation,alcohol,5
27,Organic SprouTofu Savory Baked Tofu,packaged cheese,pantry,21
28,Mint Chip,kitchen supplies,dry goods pasta,10
29,Roasted Green Chile & Jack Cheese Tamales,hair care,pantry,22
30,Meyer Lemons,popcorn jerky,alcohol,23
31,3 lb Clementines,cold flu allergy,alcohol,11
32,Disinfecting Bathroom Cleaner - Lemongrass Citrus,fresh fruits,international,24
33,Organic Raw Pomegranate Kombucha,prepared soups salads,frozen,1
34,"Delights Chicken Sausage, Egg Whites, & Cheese English Muffin",soap,dry goods pasta,25
35,Unsweetened Coconut Milk,coffee,breakfast,26
36,Mango Sparkling Water,beers coolers,frozen,27
37,Vegan Celebration Roast,red wines,dry goods pasta,28
38,Organic Original Hommus,honeys syrups nectars,pantry,29
39,Organic Good Seed Bread,latino foods,canned goods,30
40,"Milk, Reduced Fat, 2% Milkfat",refrigerated,bulk,31
41,Pure Coconut Water,packaged produce,frozen,32
42,Super Tea Power Greens,prepared soups salads,frozen,1
43,Chayote,marinades meat preparation,alcohol,5
44,Breakfast Burrito With Potatoes Jack & Cheddar Cheese & Meatless Chorizo,hair care,pantry,22
45,Organic Whole Kernel Sweet Corn No Salt Added,packaged meat,beverages,7
46,Organic Spelt Flour,baking ingredients,other,17
47,Organic Diced Fire Roasted Tomatoes,packaged meat,beverages,7
48,Krinkle Cut Classic Barbecue Potato Chips,kosher foods,bakery,33
49,Organic Roasted Red Pepper & Tomato Soup,frozen meat seafood,beverages,34
50,Beef Broth,frozen meat seafood,beverages,34
51,"Chard, Green, New England Grown",marinades meat preparation,alcohol,5
52,Dairy Free Cashew Milk Creamy Chocolate Frozen Dessert,kitchen supplies,dry goods pasta,10
53,Hampshire 100% Natural Sour Cream,poultry counter,bulk,35
54,"6\"" Skewers",butter,international,36
55,100% Grapeseed Oil,ice cream ice,other,37
56,Arancita Rossa,frozen meals,frozen,38
57,Whole Milk,refrigerated,bulk,31
58,Mushroom And Ricotta Ravioli,seafood counter,bulk,39
59,Organic Beef Uncured Hot Dogs,dog food care,dairy eggs,40
60,Organic Mushroom & Olive Pizza,cat food care,dry goods pasta,41
61,Organic Skim Milk with DHA Omega-3,refrigerated,bulk,31
62,Pink Lady Apple Kombucha,prepared soups salads,frozen,1
63,Toasted Coconut Almondmilk Blend,frozen vegan vegetarian,bulk,42
64,Mango Sorbet Pops,kitchen supplies,dry goods pasta,10
65,Italian Dry Salame,buns rolls,pantry,43
66,Yellow Onions,marinades meat preparation,alcohol,5
67,Red Cabbage,marinades meat preparation,alcohol,5
68,Oscillo Oscillococcinum Quick-Dissolving Pellets,eye ear care,meat seafood,44
69,Yellow Corn Meal,baking ingredients,other,17
70,Baby Portabella Mushrooms,marinades meat preparation,alcohol,5
71,Shredded Parmesan,candy chocolate,bulk,45
72,Seedless Red Grapes,cold flu allergy,alcohol,11
73,Vanilla Almond Breeze,frozen vegan vegetarian,bulk,42
74,100% Natural Whole Peeled Plum Tomatoes,packaged meat,beverages,7
75,Nutty for 'Nana Low-Fat Greek Yogurt,fresh pasta,bulk,12
76,Green Onions,marinades meat preparation,alcohol,5
77,100% Whole Wheat Bread,latino foods,canned goods,30
78,Pineapple in Lime Gel,mint gum,beverages,46
79,Superfood Slam Bar,vitamins supplements,bakery,47
80,Organic Thompson Seedless Raisins,energy granola bars,bakery,3
81,Jack's Special Mild Salsa,honeys syrups nectars,pantry,29
82,Monterey Jack Cheese,candy chocolate,bulk,45
83,Organic No Salt Added Diced Tomatoes,packaged meat,beverages,7
84,Prosciutto,buns rolls,pantry,43
85,Small Hass Avocado,popcorn jerky,alcohol,23
86,Italian Sparkling Mineral Water,beers coolers,frozen,27
87,Hibiscus Mint Frozen Pops,kitchen supplies,dry goods pasta,10
88,Cheddar Puffs,kosher foods,bakery,33
89,Organic Dark Rye Flour,baking ingredients,other,17
90,Reduced Fat Milk,refrigerated,bulk,31
91,Cauliflower,marinades meat preparation,alcohol,5
92,Vanilla Soy Creamer,frozen vegan vegetarian,bulk,42
93,Organic Turkey Bacon,dog food care,dairy eggs,40
94,White Onion,marinades meat preparation,alcohol,5
95,Organic Lemon,popcorn jerky,alcohol,23
96,Organic Kalamata Olive Spread,breakfast bars pastries,other,48
97,Hand Soap Lavender & Coconut,packaged poultry,meat seafood,49
98,Boneless Skinless Chicken Breast,fruit vegetable snacks,dairy eggs,50
99,Merlot,preserved dips spreads,pets,51
100,Clementines,frozen breakfast,alcohol,52
101,Frijoles Negros Black Beans,pasta sauce,beverages,9
102,Half and Half,cream,bulk,53
103,Light & Lean Pasta & Veggie Bowl,paper goods,dry goods pasta,54
104,Casera Medium Salsa,breakfast bars pastries,other,48
105,Natural Artichoke Hearts Quartered,packaged meat,beverages,7
106,Soft Potato Bread,latino foods,canned goods,30
107,Bag of Lemons,popcorn jerky,alcohol,23
108,Backyard Barbeque Potato Chips,kosher foods,bakery,33
109,Hommus Roasted Eggplant,honeys syrups nectars,pantry,29
110,Thai Jasmine Rice,shave needs,produce,55
111,Milk Chocolate,diapers wipes,bakery,56
